ID,Country,Region,City,Latitude,Longitude
24364,-,-,-,N/A,N/A
24367,-,-,-,N/A,N/A
24370,-,-,-,N/A,N/A
24374,-,-,-,N/A,N/A
24378,-,-,-,N/A,N/A
24380,-,-,-,N/A,N/A
24382,-,-,-,N/A,N/A
24383,-,-,-,N/A,N/A
24387,-,-,-,N/A,N/A
24396,-,-,-,N/A,N/A
24398,-,-,-,N/A,N/A
24399,-,-,-,N/A,N/A
24403,-,-,-,N/A,N/A
24404,-,-,-,N/A,N/A
24406,-,-,-,N/A,N/A
24408,-,-,-,N/A,N/A
24409,-,-,-,N/A,N/A
24421,-,-,-,N/A,N/A
24426,-,-,-,N/A,N/A
24430,-,-,-,N/A,N/A
24432,-,-,-,N/A,N/A
24441,-,-,-,N/A,N/A
24444,-,-,-,N/A,N/A
24448,-,-,-,N/A,N/A
24450,-,-,-,N/A,N/A
24451,-,-,-,N/A,N/A
24453,-,-,-,N/A,N/A
24462,-,-,-,N/A,N/A
24464,-,-,-,N/A,N/A
24467,-,-,-,N/A,N/A
24468,-,-,-,N/A,N/A
24472,-,-,-,N/A,N/A
24478,-,-,-,N/A,N/A
24479,-,-,-,N/A,N/A
24481,-,-,-,N/A,N/A
24482,-,-,-,N/A,N/A
24493,-,-,-,N/A,N/A
24494,-,-,-,N/A,N/A
24496,-,-,-,N/A,N/A
24499,-,-,-,N/A,N/A
24500,-,-,-,N/A,N/A
24504,-,-,-,N/A,N/A
24511,-,-,-,N/A,N/A
24518,-,-,-,N/A,N/A
24521,-,-,-,N/A,N/A
24525,-,-,-,N/A,N/A
24526,-,-,-,N/A,N/A
24527,-,-,-,N/A,N/A
24535,-,-,-,N/A,N/A
24536,-,-,-,N/A,N/A
24537,-,-,-,N/A,N/A
24539,-,-,-,N/A,N/A
24550,-,-,-,N/A,N/A
24560,-,-,-,N/A,N/A
24563,-,-,-,N/A,N/A
24564,-,-,-,N/A,N/A
24565,-,-,-,N/A,N/A
24566,-,-,-,N/A,N/A
24568,-,-,-,N/A,N/A
24569,-,-,-,N/A,N/A
24574,-,-,-,N/A,N/A
24575,-,-,-,N/A,N/A
24577,-,-,-,N/A,N/A
24579,-,-,-,N/A,N/A
24593,-,-,-,N/A,N/A
24594,-,-,-,N/A,N/A
24595,-,-,-,N/A,N/A
24602,-,-,-,N/A,N/A
24605,-,-,-,N/A,N/A
24614,-,-,-,N/A,N/A
24616,-,-,-,N/A,N/A
24619,-,-,-,N/A,N/A
24620,-,-,-,N/A,N/A
24621,-,-,-,N/A,N/A
24624,-,-,-,N/A,N/A
24635,-,-,-,N/A,N/A
24645,-,-,-,N/A,N/A
24651,-,-,-,N/A,N/A
24652,-,-,-,N/A,N/A
24656,-,-,-,N/A,N/A
24658,-,-,-,N/A,N/A
24661,-,-,-,N/A,N/A
24665,-,-,-,N/A,N/A
24667,-,-,-,N/A,N/A
24672,-,-,-,N/A,N/A
24676,-,-,-,N/A,N/A
24681,-,-,-,N/A,N/A
24683,-,-,-,N/A,N/A
24686,-,-,-,N/A,N/A
24688,-,-,-,N/A,N/A
24695,-,-,-,N/A,N/A
24716,-,-,-,N/A,N/A
24718,-,-,-,N/A,N/A
24720,-,-,-,N/A,N/A
24727,-,-,-,N/A,N/A
24732,-,-,-,N/A,N/A
24736,-,-,-,N/A,N/A
24737,-,-,-,N/A,N/A
24739,-,-,-,N/A,N/A
24740,-,-,-,N/A,N/A
24744,-,-,-,N/A,N/A
24750,-,-,-,N/A,N/A
24761,-,-,-,N/A,N/A
24766,-,-,-,N/A,N/A
24769,-,-,-,N/A,N/A
24774,-,-,-,N/A,N/A
24777,-,-,-,N/A,N/A
24779,-,-,-,N/A,N/A
24780,-,-,-,N/A,N/A
24820,-,-,-,N/A,N/A
24834,-,-,-,N/A,N/A
24858,-,-,-,N/A,N/A
24861,-,-,-,N/A,N/A
24866,-,-,-,N/A,N/A
24868,-,-,-,N/A,N/A
24878,-,-,-,N/A,N/A
24880,-,-,-,N/A,N/A
24955,-,-,-,N/A,N/A
24962,-,-,-,N/A,N/A
24984,-,-,-,N/A,N/A
25001,-,-,-,N/A,N/A
25015,-,-,-,N/A,N/A
25038,-,-,-,N/A,N/A
25094,-,-,-,N/A,N/A
25099,-,-,-,N/A,N/A
25114,-,-,-,N/A,N/A
25116,-,-,-,N/A,N/A
25117,-,-,-,N/A,N/A
25118,-,-,-,N/A,N/A
25134,-,-,-,N/A,N/A
25155,-,-,-,N/A,N/A
25182,-,-,-,N/A,N/A
25233,-,-,-,N/A,N/A
25242,-,-,-,N/A,N/A
25252,-,-,-,N/A,N/A
25255,-,-,-,N/A,N/A
25257,-,-,-,N/A,N/A
25258,-,-,-,N/A,N/A
25267,-,-,-,N/A,N/A
25272,-,-,-,N/A,N/A
25278,-,-,-,N/A,N/A
25279,-,-,-,N/A,N/A
25282,-,-,-,N/A,N/A
25285,-,-,-,N/A,N/A
25295,-,-,-,N/A,N/A
25302,-,-,-,N/A,N/A
25321,-,-,-,N/A,N/A
25322,-,-,-,N/A,N/A
25323,-,-,-,N/A,N/A
25324,-,-,-,N/A,N/A
25342,-,-,-,N/A,N/A
25343,-,-,-,N/A,N/A
25345,-,-,-,N/A,N/A
25353,-,-,-,N/A,N/A
25354,-,-,-,N/A,N/A
25366,-,-,-,N/A,N/A
25384,-,-,-,N/A,N/A
25401,-,-,-,N/A,N/A
25419,-,-,-,N/A,N/A
25420,-,-,-,N/A,N/A
25421,-,-,-,N/A,N/A
25422,-,-,-,N/A,N/A
25457,-,-,-,N/A,N/A
25476,-,-,-,N/A,N/A
25499,-,-,-,N/A,N/A
25500,-,-,-,N/A,N/A
25504,-,-,-,N/A,N/A
25507,-,-,-,N/A,N/A
25510,-,-,-,N/A,N/A
25513,-,-,-,N/A,N/A
25516,-,-,-,N/A,N/A
25520,-,-,-,N/A,N/A
25521,-,-,-,N/A,N/A
25522,-,-,-,N/A,N/A
25527,-,-,-,N/A,N/A
25534,-,-,-,N/A,N/A
25535,-,-,-,N/A,N/A
25541,-,-,-,N/A,N/A
25547,-,-,-,N/A,N/A
25551,-,-,-,N/A,N/A
25553,-,-,-,N/A,N/A
25557,-,-,-,N/A,N/A
25558,-,-,-,N/A,N/A
25565,-,-,-,N/A,N/A
25571,-,-,-,N/A,N/A
25578,-,-,-,N/A,N/A
25581,-,-,-,N/A,N/A
25582,-,-,-,N/A,N/A
25583,-,-,-,N/A,N/A
25584,-,-,-,N/A,N/A
25585,-,-,-,N/A,N/A
25586,-,-,-,N/A,N/A
25587,-,-,-,N/A,N/A
25588,-,-,-,N/A,N/A
25589,-,-,-,N/A,N/A
25593,-,-,-,N/A,N/A
25594,-,-,-,N/A,N/A
25596,-,-,-,N/A,N/A
25599,-,-,-,N/A,N/A
25600,-,-,-,N/A,N/A
25618,-,-,-,N/A,N/A
25625,-,-,-,N/A,N/A
25630,-,-,-,N/A,N/A
25635,-,-,-,N/A,N/A
25642,-,-,-,N/A,N/A
25645,-,-,-,N/A,N/A
25654,-,-,-,N/A,N/A
25667,-,-,-,N/A,N/A
25671,-,-,-,N/A,N/A
25672,-,-,-,N/A,N/A
25683,-,-,-,N/A,N/A
25686,-,-,-,N/A,N/A
25687,-,-,-,N/A,N/A
25688,-,-,-,N/A,N/A
25689,-,-,-,N/A,N/A
25690,-,-,-,N/A,N/A
25691,-,-,-,N/A,N/A
25692,-,-,-,N/A,N/A
25694,-,-,-,N/A,N/A
25709,-,-,-,N/A,N/A
25711,-,-,-,N/A,N/A
25719,-,-,-,N/A,N/A
25726,-,-,-,N/A,N/A
25727,-,-,-,N/A,N/A
25728,-,-,-,N/A,N/A
25731,-,-,-,N/A,N/A
25739,-,-,-,N/A,N/A
25740,-,-,-,N/A,N/A
25745,-,-,-,N/A,N/A
25765,-,-,-,N/A,N/A
25769,-,-,-,N/A,N/A
25770,-,-,-,N/A,N/A
25771,-,-,-,N/A,N/A
25772,-,-,-,N/A,N/A
25773,-,-,-,N/A,N/A
25774,-,-,-,N/A,N/A
25777,-,-,-,N/A,N/A
25782,-,-,-,N/A,N/A
25783,-,-,-,N/A,N/A
25784,-,-,-,N/A,N/A
25785,-,-,-,N/A,N/A
25786,-,-,-,N/A,N/A
25796,-,-,-,N/A,N/A
25802,-,-,-,N/A,N/A
25803,-,-,-,N/A,N/A
25814,-,-,-,N/A,N/A
25820,-,-,-,N/A,N/A
25821,-,-,-,N/A,N/A
25826,-,-,-,N/A,N/A
25827,-,-,-,N/A,N/A
25828,-,-,-,N/A,N/A
25829,-,-,-,N/A,N/A
25830,-,-,-,N/A,N/A
25831,-,-,-,N/A,N/A
25834,-,-,-,N/A,N/A
25835,-,-,-,N/A,N/A
25836,-,-,-,N/A,N/A
25837,-,-,-,N/A,N/A
25838,-,-,-,N/A,N/A
25839,-,-,-,N/A,N/A
25840,-,-,-,N/A,N/A
25859,-,-,-,N/A,N/A
25860,-,-,-,N/A,N/A
25871,-,-,-,N/A,N/A
25879,-,-,-,N/A,N/A
25885,-,-,-,N/A,N/A
25886,-,-,-,N/A,N/A
25890,-,-,-,N/A,N/A
25896,-,-,-,N/A,N/A
25905,-,-,-,N/A,N/A
25908,-,-,-,N/A,N/A
25925,-,-,-,N/A,N/A
25932,-,-,-,N/A,N/A
25950,-,-,-,N/A,N/A
25953,-,-,-,N/A,N/A
25957,-,-,-,N/A,N/A
25979,-,-,-,N/A,N/A
26007,-,-,-,N/A,N/A
26023,-,-,-,N/A,N/A
26024,-,-,-,N/A,N/A
26041,-,-,-,N/A,N/A
26046,-,-,-,N/A,N/A
26049,-,-,-,N/A,N/A
26063,-,-,-,N/A,N/A
26065,-,-,-,N/A,N/A
26066,-,-,-,N/A,N/A
26067,-,-,-,N/A,N/A
26068,-,-,-,N/A,N/A
26069,-,-,-,N/A,N/A
26087,-,-,-,N/A,N/A
26089,-,-,-,N/A,N/A
26095,-,-,-,N/A,N/A
26097,-,-,-,N/A,N/A
26108,-,-,-,N/A,N/A
26121,-,-,-,N/A,N/A
26141,-,-,-,N/A,N/A
26168,-,-,-,N/A,N/A
26171,-,-,-,N/A,N/A
26175,-,-,-,N/A,N/A
26182,-,-,-,N/A,N/A
26193,-,-,-,N/A,N/A
26218,-,-,-,N/A,N/A
26227,-,-,-,N/A,N/A
26236,-,-,-,N/A,N/A
26241,-,-,-,N/A,N/A
26249,-,-,-,N/A,N/A
26252,-,-,-,N/A,N/A
26266,-,-,-,N/A,N/A
26272,-,-,-,N/A,N/A
26283,-,-,-,N/A,N/A
26286,-,-,-,N/A,N/A
26307,-,-,-,N/A,N/A
26312,-,-,-,N/A,N/A
26313,-,-,-,N/A,N/A
26339,-,-,-,N/A,N/A
26343,-,-,-,N/A,N/A
26344,-,-,-,N/A,N/A
26360,-,-,-,N/A,N/A
26366,-,-,-,N/A,N/A
26368,-,-,-,N/A,N/A
26370,-,-,-,N/A,N/A
26372,-,-,-,N/A,N/A
26373,-,-,-,N/A,N/A
26382,-,-,-,N/A,N/A
26387,-,-,-,N/A,N/A
26391,-,-,-,N/A,N/A
26430,-,-,-,N/A,N/A
26433,-,-,-,N/A,N/A
26440,-,-,-,N/A,N/A
26473,-,-,-,N/A,N/A
26488,-,-,-,N/A,N/A
26490,-,-,-,N/A,N/A
26491,-,-,-,N/A,N/A
26502,-,-,-,N/A,N/A
26519,-,-,-,N/A,N/A
26521,-,-,-,N/A,N/A
26535,-,-,-,N/A,N/A
26538,-,-,-,N/A,N/A
26585,-,-,-,N/A,N/A
26588,-,-,-,N/A,N/A
26602,-,-,-,N/A,N/A
26609,-,-,-,N/A,N/A
26628,-,-,-,N/A,N/A
26636,-,-,-,N/A,N/A
26641,-,-,-,N/A,N/A
26650,-,-,-,N/A,N/A
26655,-,-,-,N/A,N/A
26679,-,-,-,N/A,N/A
26692,-,-,-,N/A,N/A
26693,-,-,-,N/A,N/A
26698,-,-,-,N/A,N/A
26701,-,-,-,N/A,N/A
26704,-,-,-,N/A,N/A
26706,-,-,-,N/A,N/A
26720,-,-,-,N/A,N/A
26725,-,-,-,N/A,N/A
26747,-,-,-,N/A,N/A
26780,-,-,-,N/A,N/A
26786,-,-,-,N/A,N/A
26826,-,-,-,N/A,N/A
26842,-,-,-,N/A,N/A
26873,-,-,-,N/A,N/A
26900,-,-,-,N/A,N/A
26911,-,-,-,N/A,N/A
26936,-,-,-,N/A,N/A
26940,-,-,-,N/A,N/A
26941,-,-,-,N/A,N/A
26962,-,-,-,N/A,N/A
27013,-,-,-,N/A,N/A
27033,-,-,-,N/A,N/A
27037,-,-,-,N/A,N/A
27040,-,-,-,N/A,N/A
27043,-,-,-,N/A,N/A
27050,-,-,-,N/A,N/A
27101,-,-,-,N/A,N/A
27111,-,-,-,N/A,N/A
27133,-,-,-,N/A,N/A
27142,-,-,-,N/A,N/A
27235,-,-,-,N/A,N/A
27249,-,-,-,N/A,N/A
27250,-,-,-,N/A,N/A
27299,-,-,-,N/A,N/A
27307,-,-,-,N/A,N/A
27324,-,-,-,N/A,N/A
27348,-,-,-,N/A,N/A
27349,-,-,-,N/A,N/A
27350,-,-,-,N/A,N/A
27383,-,-,-,N/A,N/A
27396,-,-,-,N/A,N/A
27423,-,-,-,N/A,N/A
27449,-,-,-,N/A,N/A
27458,-,-,-,N/A,N/A
27464,-,-,-,N/A,N/A
27465,-,-,-,N/A,N/A
27481,-,-,-,N/A,N/A
27531,-,-,-,N/A,N/A
27535,-,-,-,N/A,N/A
27538,-,-,-,N/A,N/A
27542,-,-,-,N/A,N/A
27543,-,-,-,N/A,N/A
27544,-,-,-,N/A,N/A
27545,-,-,-,N/A,N/A
27546,-,-,-,N/A,N/A
27547,-,-,-,N/A,N/A
27548,-,-,-,N/A,N/A
27549,-,-,-,N/A,N/A
27550,-,-,-,N/A,N/A
27551,-,-,-,N/A,N/A
27552,-,-,-,N/A,N/A
27553,-,-,-,N/A,N/A
27554,-,-,-,N/A,N/A
27555,-,-,-,N/A,N/A
27556,-,-,-,N/A,N/A
27557,-,-,-,N/A,N/A
27558,-,-,-,N/A,N/A
27559,-,-,-,N/A,N/A
27560,-,-,-,N/A,N/A
27561,-,-,-,N/A,N/A
27562,-,-,-,N/A,N/A
27563,-,-,-,N/A,N/A
27564,-,-,-,N/A,N/A
27568,-,-,-,N/A,N/A
27604,-,-,-,N/A,N/A
27617,-,-,-,N/A,N/A
27624,-,-,-,N/A,N/A
27628,-,-,-,N/A,N/A
27629,-,-,-,N/A,N/A
27630,-,-,-,N/A,N/A
27631,-,-,-,N/A,N/A
27632,-,-,-,N/A,N/A
27634,-,-,-,N/A,N/A
27652,-,-,-,N/A,N/A
27655,-,-,-,N/A,N/A
27668,-,-,-,N/A,N/A
27669,-,-,-,N/A,N/A
27676,-,-,-,N/A,N/A
27679,-,-,-,N/A,N/A
27681,-,-,-,N/A,N/A
27682,-,-,-,N/A,N/A
27688,-,-,-,N/A,N/A
27689,-,-,-,N/A,N/A
27706,-,-,-,N/A,N/A
27707,-,-,-,N/A,N/A
27717,-,-,-,N/A,N/A
27763,-,-,-,N/A,N/A
27769,-,-,-,N/A,N/A
27773,-,-,-,N/A,N/A
27775,-,-,-,N/A,N/A
27776,-,-,-,N/A,N/A
27783,-,-,-,N/A,N/A
27793,-,-,-,N/A,N/A
27811,-,-,-,N/A,N/A
27828,-,-,-,N/A,N/A
27834,-,-,-,N/A,N/A
27859,-,-,-,N/A,N/A
27880,-,-,-,N/A,N/A
27892,-,-,-,N/A,N/A
27893,-,-,-,N/A,N/A
27894,-,-,-,N/A,N/A
27895,-,-,-,N/A,N/A
27896,-,-,-,N/A,N/A
27897,-,-,-,N/A,N/A
27898,-,-,-,N/A,N/A
27899,-,-,-,N/A,N/A
27900,-,-,-,N/A,N/A
27901,-,-,-,N/A,N/A
27902,-,-,-,N/A,N/A
27903,-,-,-,N/A,N/A
27904,-,-,-,N/A,N/A
27905,-,-,-,N/A,N/A
27906,-,-,-,N/A,N/A
27907,-,-,-,N/A,N/A
27908,-,-,-,N/A,N/A
27909,-,-,-,N/A,N/A
27910,-,-,-,N/A,N/A
27911,-,-,-,N/A,N/A
27912,-,-,-,N/A,N/A
27913,-,-,-,N/A,N/A
27914,-,-,-,N/A,N/A
27915,-,-,-,N/A,N/A
27916,-,-,-,N/A,N/A
27917,-,-,-,N/A,N/A
27918,-,-,-,N/A,N/A
27919,-,-,-,N/A,N/A
27920,-,-,-,N/A,N/A
27921,-,-,-,N/A,N/A
27922,-,-,-,N/A,N/A
27923,-,-,-,N/A,N/A
27924,-,-,-,N/A,N/A
27925,-,-,-,N/A,N/A
27926,-,-,-,N/A,N/A
27927,-,-,-,N/A,N/A
27928,-,-,-,N/A,N/A
27930,-,-,-,N/A,N/A
27938,-,-,-,N/A,N/A
27949,-,-,-,N/A,N/A
27955,-,-,-,N/A,N/A
27956,-,-,-,N/A,N/A
27957,-,-,-,N/A,N/A
27970,-,-,-,N/A,N/A
27971,-,-,-,N/A,N/A
27992,-,-,-,N/A,N/A
28031,-,-,-,N/A,N/A
28034,-,-,-,N/A,N/A
28055,-,-,-,N/A,N/A
28092,-,-,-,N/A,N/A
28099,-,-,-,N/A,N/A
28105,-,-,-,N/A,N/A
28126,-,-,-,N/A,N/A
28127,-,-,-,N/A,N/A
28178,-,-,-,N/A,N/A
28208,-,-,-,N/A,N/A
28263,-,-,-,N/A,N/A
28352,-,-,-,N/A,N/A
28373,-,-,-,N/A,N/A
28405,-,-,-,N/A,N/A
28408,-,-,-,N/A,N/A
28411,-,-,-,N/A,N/A
28415,-,-,-,N/A,N/A
28423,-,-,-,N/A,N/A
28450,-,-,-,N/A,N/A
28456,-,-,-,N/A,N/A
28477,-,-,-,N/A,N/A
28478,-,-,-,N/A,N/A
28485,-,-,-,N/A,N/A
28487,-,-,-,N/A,N/A
28488,-,-,-,N/A,N/A
28491,-,-,-,N/A,N/A
28492,-,-,-,N/A,N/A
28493,-,-,-,N/A,N/A
28495,-,-,-,N/A,N/A
28496,-,-,-,N/A,N/A
28497,-,-,-,N/A,N/A
28499,-,-,-,N/A,N/A
28500,-,-,-,N/A,N/A
28501,-,-,-,N/A,N/A
28506,-,-,-,N/A,N/A
28520,-,-,-,N/A,N/A
28558,-,-,-,N/A,N/A
28559,-,-,-,N/A,N/A
28560,-,-,-,N/A,N/A
28562,-,-,-,N/A,N/A
28563,-,-,-,N/A,N/A
28589,-,-,-,N/A,N/A
28597,-,-,-,N/A,N/A
28598,-,-,-,N/A,N/A
28599,-,-,-,N/A,N/A
28628,-,-,-,N/A,N/A
28645,-,-,-,N/A,N/A
28647,-,-,-,N/A,N/A
28649,-,-,-,N/A,N/A
28650,-,-,-,N/A,N/A
28651,-,-,-,N/A,N/A
28662,-,-,-,N/A,N/A
28673,-,-,-,N/A,N/A
28674,-,-,-,N/A,N/A
28678,-,-,-,N/A,N/A
28679,-,-,-,N/A,N/A
28681,-,-,-,N/A,N/A
28703,-,-,-,N/A,N/A
28733,-,-,-,N/A,N/A
28740,-,-,-,N/A,N/A
28741,-,-,-,N/A,N/A
28757,-,-,-,N/A,N/A
28758,-,-,-,N/A,N/A
28759,-,-,-,N/A,N/A
28775,-,-,-,N/A,N/A
28785,-,-,-,N/A,N/A
28795,-,-,-,N/A,N/A
28804,-,-,-,N/A,N/A
28814,-,-,-,N/A,N/A
28816,-,-,-,N/A,N/A
28820,-,-,-,N/A,N/A
28825,-,-,-,N/A,N/A
28829,-,-,-,N/A,N/A
28838,-,-,-,N/A,N/A
28839,-,-,-,N/A,N/A
28840,-,-,-,N/A,N/A
28855,-,-,-,N/A,N/A
28876,-,-,-,N/A,N/A
28883,-,-,-,N/A,N/A
28885,-,-,-,N/A,N/A
28915,-,-,-,N/A,N/A
28925,-,-,-,N/A,N/A
28927,-,-,-,N/A,N/A
28939,-,-,-,N/A,N/A
28960,-,-,-,N/A,N/A
28961,-,-,-,N/A,N/A
28962,-,-,-,N/A,N/A
28976,-,-,-,N/A,N/A
28980,-,-,-,N/A,N/A
28992,-,-,-,N/A,N/A
28993,-,-,-,N/A,N/A
28998,-,-,-,N/A,N/A
29014,-,-,-,N/A,N/A
29015,-,-,-,N/A,N/A
29018,-,-,-,N/A,N/A
29035,-,-,-,N/A,N/A
29042,-,-,-,N/A,N/A
29055,-,-,-,N/A,N/A
29060,-,-,-,N/A,N/A
29071,-,-,-,N/A,N/A
29077,-,-,-,N/A,N/A
29078,-,-,-,N/A,N/A
29083,-,-,-,N/A,N/A
29093,-,-,-,N/A,N/A
29094,-,-,-,N/A,N/A
29095,-,-,-,N/A,N/A
29130,-,-,-,N/A,N/A
29131,-,-,-,N/A,N/A
29133,-,-,-,N/A,N/A
29134,-,-,-,N/A,N/A
29135,-,-,-,N/A,N/A
29136,-,-,-,N/A,N/A
29138,-,-,-,N/A,N/A
29144,-,-,-,N/A,N/A
29145,-,-,-,N/A,N/A
29150,-,-,-,N/A,N/A
29182,-,-,-,N/A,N/A
29216,-,-,-,N/A,N/A
29230,-,-,-,N/A,N/A
29232,-,-,-,N/A,N/A
29235,-,-,-,N/A,N/A
29243,-,-,-,N/A,N/A
29322,-,-,-,N/A,N/A
29359,-,-,-,N/A,N/A
29360,-,-,-,N/A,N/A
29364,-,-,-,N/A,N/A
29405,-,-,-,N/A,N/A
29451,-,-,-,N/A,N/A
29452,-,-,-,N/A,N/A
29462,-,-,-,N/A,N/A
29464,-,-,-,N/A,N/A
29490,-,-,-,N/A,N/A
29505,-,-,-,N/A,N/A
29516,-,-,-,N/A,N/A
29521,-,-,-,N/A,N/A
29526,-,-,-,N/A,N/A
29531,-,-,-,N/A,N/A
29532,-,-,-,N/A,N/A
29541,-,-,-,N/A,N/A
29549,-,-,-,N/A,N/A
29562,-,-,-,N/A,N/A
29563,-,-,-,N/A,N/A
29565,-,-,-,N/A,N/A
29573,-,-,-,N/A,N/A
29576,-,-,-,N/A,N/A
29596,-,-,-,N/A,N/A
29601,-,-,-,N/A,N/A
29611,-,-,-,N/A,N/A
29640,-,-,-,N/A,N/A
29643,-,-,-,N/A,N/A
29667,-,-,-,N/A,N/A
29672,-,-,-,N/A,N/A
29673,-,-,-,N/A,N/A
29684,-,-,-,N/A,N/A
29689,-,-,-,N/A,N/A
29718,-,-,-,N/A,N/A
29719,-,-,-,N/A,N/A
29727,-,-,-,N/A,N/A
29728,-,-,-,N/A,N/A
29738,-,-,-,N/A,N/A
29758,-,-,-,N/A,N/A
29759,-,-,-,N/A,N/A
29761,-,-,-,N/A,N/A
29768,-,-,-,N/A,N/A
29780,-,-,-,N/A,N/A
29781,-,-,-,N/A,N/A
29784,-,-,-,N/A,N/A
29786,-,-,-,N/A,N/A
29804,-,-,-,N/A,N/A
29824,-,-,-,N/A,N/A
29825,-,-,-,N/A,N/A
29839,-,-,-,N/A,N/A
29852,-,-,-,N/A,N/A
29858,-,-,-,N/A,N/A
29862,-,-,-,N/A,N/A
29864,-,-,-,N/A,N/A
29877,-,-,-,N/A,N/A
29881,-,-,-,N/A,N/A
29883,-,-,-,N/A,N/A
29893,-,-,-,N/A,N/A
29899,-,-,-,N/A,N/A
29900,-,-,-,N/A,N/A
29901,-,-,-,N/A,N/A
29910,-,-,-,N/A,N/A
29911,-,-,-,N/A,N/A
29912,-,-,-,N/A,N/A
29913,-,-,-,N/A,N/A
29915,-,-,-,N/A,N/A
29916,-,-,-,N/A,N/A
29917,-,-,-,N/A,N/A
29918,-,-,-,N/A,N/A
29922,-,-,-,N/A,N/A
29924,-,-,-,N/A,N/A
29929,-,-,-,N/A,N/A
29939,-,-,-,N/A,N/A
29948,-,-,-,N/A,N/A
29950,-,-,-,N/A,N/A
29977,-,-,-,N/A,N/A
29987,-,-,-,N/A,N/A
30001,-,-,-,N/A,N/A
30002,-,-,-,N/A,N/A
30004,-,-,-,N/A,N/A
30005,-,-,-,N/A,N/A
30010,-,-,-,N/A,N/A
30014,-,-,-,N/A,N/A
30018,-,-,-,N/A,N/A
30028,-,-,-,N/A,N/A
30050,-,-,-,N/A,N/A
30051,-,-,-,N/A,N/A
30052,-,-,-,N/A,N/A
30060,-,-,-,N/A,N/A
30064,-,-,-,N/A,N/A
30073,-,-,-,N/A,N/A
30075,-,-,-,N/A,N/A
30076,-,-,-,N/A,N/A
30077,-,-,-,N/A,N/A
30118,-,-,-,N/A,N/A
30119,-,-,-,N/A,N/A
30133,-,-,-,N/A,N/A
30136,-,-,-,N/A,N/A
30138,-,-,-,N/A,N/A
30139,-,-,-,N/A,N/A
30148,-,-,-,N/A,N/A
30156,-,-,-,N/A,N/A
30158,-,-,-,N/A,N/A
30161,-,-,-,N/A,N/A
30163,-,-,-,N/A,N/A
30166,-,-,-,N/A,N/A
30178,-,-,-,N/A,N/A
30180,-,-,-,N/A,N/A
30188,-,-,-,N/A,N/A
30190,-,-,-,N/A,N/A
30211,-,-,-,N/A,N/A
30212,-,-,-,N/A,N/A
30238,-,-,-,N/A,N/A
30239,-,-,-,N/A,N/A
30241,-,-,-,N/A,N/A
30259,-,-,-,N/A,N/A
30267,-,-,-,N/A,N/A
30284,-,-,-,N/A,N/A
30293,-,-,-,N/A,N/A
30299,-,-,-,N/A,N/A
30321,-,-,-,N/A,N/A
30332,-,-,-,N/A,N/A
30338,-,-,-,N/A,N/A
30339,-,-,-,N/A,N/A
30342,-,-,-,N/A,N/A
30348,-,-,-,N/A,N/A
30349,-,-,-,N/A,N/A
30354,-,-,-,N/A,N/A
30355,-,-,-,N/A,N/A
30360,-,-,-,N/A,N/A
30369,-,-,-,N/A,N/A
30371,-,-,-,N/A,N/A
30372,-,-,-,N/A,N/A
30374,-,-,-,N/A,N/A
30379,-,-,-,N/A,N/A
30400,-,-,-,N/A,N/A
30410,-,-,-,N/A,N/A
30425,-,-,-,N/A,N/A
30433,-,-,-,N/A,N/A
30435,-,-,-,N/A,N/A
30438,-,-,-,N/A,N/A
30448,-,-,-,N/A,N/A
30449,-,-,-,N/A,N/A
30453,-,-,-,N/A,N/A
30454,-,-,-,N/A,N/A
30455,-,-,-,N/A,N/A
30456,-,-,-,N/A,N/A
30459,-,-,-,N/A,N/A
30467,-,-,-,N/A,N/A
30475,-,-,-,N/A,N/A
30477,-,-,-,N/A,N/A
30478,-,-,-,N/A,N/A
30479,-,-,-,N/A,N/A
30480,-,-,-,N/A,N/A
30484,-,-,-,N/A,N/A
30487,-,-,-,N/A,N/A
30488,-,-,-,N/A,N/A
30491,-,-,-,N/A,N/A
30493,-,-,-,N/A,N/A
30496,-,-,-,N/A,N/A
30513,-,-,-,N/A,N/A
30514,-,-,-,N/A,N/A
30516,-,-,-,N/A,N/A
30519,-,-,-,N/A,N/A
30522,-,-,-,N/A,N/A
30523,-,-,-,N/A,N/A
30524,-,-,-,N/A,N/A
30528,-,-,-,N/A,N/A
30529,-,-,-,N/A,N/A
30531,-,-,-,N/A,N/A
30533,-,-,-,N/A,N/A
30534,-,-,-,N/A,N/A
30535,-,-,-,N/A,N/A
30536,-,-,-,N/A,N/A
30537,-,-,-,N/A,N/A
30538,-,-,-,N/A,N/A
30539,-,-,-,N/A,N/A
30540,-,-,-,N/A,N/A
30541,-,-,-,N/A,N/A
30542,-,-,-,N/A,N/A
30543,-,-,-,N/A,N/A
30544,-,-,-,N/A,N/A
30546,-,-,-,N/A,N/A
30547,-,-,-,N/A,N/A
30548,-,-,-,N/A,N/A
30552,-,-,-,N/A,N/A
30556,-,-,-,N/A,N/A
30560,-,-,-,N/A,N/A
30571,-,-,-,N/A,N/A
30575,-,-,-,N/A,N/A
30577,-,-,-,N/A,N/A
30578,-,-,-,N/A,N/A
30579,-,-,-,N/A,N/A
30583,-,-,-,N/A,N/A
30587,-,-,-,N/A,N/A
30591,-,-,-,N/A,N/A
30597,-,-,-,N/A,N/A
30601,-,-,-,N/A,N/A
